import,base_url pubkeskus,standard_id pubkeskus,id-url,id-length,name,title,Title changed,description (valueset),CS.codingPrinciples,VS.changeManagement,oid,publisher,email,www,endorser,versioningAlgorithm,version_number,released,last_csv_id,link,createCS,supplement,createVS,VSbasedOn,columns,map,VSproperties,Errors/Problems,content_2rows,Comments
1,MTK_Südametegevuse käivitaja,18005,mtk-sydametegevuse-kaivitaja,28,Mtk_SydametegevuseKaivitaja,Südametegevuse käivitaja,,Mobiilse töökoha kiirabikaart. Südameseiskuse korral südametegevuse käivitamiseks kasutatavate protseduuride ja ravimite loetelu.,,,1.3.6.1.4.1.28284.6.2.1.161,,,,,integer,1,2011-12-12,18007,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/18007.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;hingamisteede vabastamine ja ventilatsioon + O2;hingamisteede vabastamine ja ventilatsioon + O3;hingamisteede vabastamine ja ventilatsioon + O2;;0;1.01.2012;;;EKL,TA;1;\r
B;prekordiaalne löök;prekordiaalne löök;prekordiaalne löök;;0;1.01.2012;;;EKL,TA;1;",
1,MTK_Suure põletuspinna katmisvahend,17984,mtk-suure-poletuspinna-katmisvahend,35,Mtk_SuurePoletuspinnaKatmisvahend,Suure põletuspinna katmisvahend,,Mobiilse töökoha kiirabikaart. Loetelu vahenditest mida kasutatakse erakorralises meditsiinis põletuspinna katmisel.,,,1.3.6.1.4.1.28284.6.2.1.210,,,,,integer,1,2011-12-12,17986,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/17986.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;steriilne lina;steriilne lina;steriilne lina;;0;1.01.2012;;;EKL,TA;1;\r
B;põletusgeel;põletusgeel;põletusgeel;;0;1.01.2012;;;EKL,TA;1;",
1,MTK_Täiendava kiirabi transpordivahendi kasutamine,18053,mtk-taiendava-kiirabi-transpordivahendi-kasutamine,50,Mtk_TaiendavaKiirabiTranspordivahendiKasutamine,Täiendava kiirabi transpordivahendi kasutamine,,"Mobiilse töökoha kiirabikaart. Loetelu transpordivahenditest, mida kasutatakse erakorralise patsiendi transpordil lisaks kiirabiautole.",,,1.3.6.1.4.1.28284.6.2.1.214,,,,,integer,1,2011-12-12,18055,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/18055.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;lennuk;lennuk;lennuk;;0;1.01.2012;;;EKL,TA;1;\r
B;helikopter;helikopter;helikopter;;0;1.01.2012;;;EKL,TA;1;",
1,MTK_Takistavad tegurid kiirabi ajaliseks kulgemiseks,18013,mtk-takistavad-tegurid-kiirabi-ajaliseks-kulgemiseks,52,Mtk_TakistavadTeguridKiirabiAjaliseksKulgemiseks,Takistavad tegurid kiirabi ajaliseks kulgemiseks,,"Mobiilse töökoha kiirabikaart. Kiirabiteenuse osutamist takistada võivad tegurid, mis võivad olla seotud ohutuse või tehnilise probleemiga.",,,1.3.6.1.4.1.28284.6.2.1.133,,,,,integer,1,2011-12-12,18015,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/18015.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;politsei ootamine;politsei ootamine;politsei ootamine;;0;1.01.2012;;;EKL,TA;1;\r
B;päästjate ootamine;päästjate ootamine;päästjate ootamine;;0;1.01.2012;;;EKL,TA;1;",
1,MTK_Teadvuse seisund,18021,mtk-teadvuse-seisund,20,Mtk_TeadvuseSeisund,Teadvuse seisund,,Mobiilse töökoha kiirabikaart. Loetelu patsiendi teadvust kirjeldavatest seisunditest.,,,1.3.6.1.4.1.28284.6.2.1.165,,,,,integer,1,2011-12-12,18023,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/18023.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;selge;selge;selge;;0;1.01.2012;;;EKL,TA;1;\r
B;desorienteeritud;desorienteeritud;desorienteeritud;;0;1.01.2012;;;EKL,TA;1;",
1,MTK_Teadvusekaotuse esinemine,18025,mtk-teadvusekaotuse-esinemine,29,Mtk_TeadvusekaotuseEsinemine,Teadvusekaotuse esinemine,,Mobiilse töökoha kiirabikaart. Kasutatakse patsiendi teadvusekaotuse olemasolu kirjeldamisel.,,,1.3.6.1.4.1.28284.6.2.1.167,,,,,integer,1,2011-12-12,18027,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/18027.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;esines;esines;esines;;0;1.01.2012;;;EKL,TA;1;\r
B;ei esinenud;ei esinenud;ei esinenud;;0;1.01.2012;;;EKL,TA;1;",
1,MTK_Teadvusseisund vahetult enne elustamisvõtete rakendamist,18029,mtk-teadvusseisund-vahetult-enne-elustamisvotete-rakendamist,60,Mtk_TeadvusseisundVahetultEnneElustamisvoteteRakendamist,Teadvusseisund vahetult enne elustamisvõtete rakendamist,,Mobiilse töökoha kiirabikaart. Kasutatakse patsiendi neuroloogilise seisundi hindamisel teadvusseisundi kirjeldamiseks.,,,1.3.6.1.4.1.28284.6.2.1.150,,,,,integer,1,2011-12-12,18031,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/18031.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;teadvusel;teadvusel;teadvusel, reageerib;;0;1.01.2012;;;EKL,TA;1;\r
B;teadvuseta;teadvuseta;teadvuseta;;0;1.01.2012;;;EKL,TA;1;",
1,MTK_Temperatuuri mõõtmise koht,18037,mtk-temperatuuri-mootmise-koht,30,Mtk_TemperatuuriMootmiseKoht,Temperatuuri mõõtmise koht,,Mobiilse töökoha kiirabikaart. Loetelu temperatuuri mõõtmise võimalikest kehapiirkondadest ehk mõõtmiskohtadest.,,,1.3.6.1.4.1.28284.6.2.1.181,,,,,integer,1,2011-12-12,18039,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/18039.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;aksillaarselt;aksillaarselt;aksillaarselt;;0;1.01.2012;;;EKL,TA;1;\r
B;naha pinnalt;naha pinnalt;naha pinnalt;;0;1.01.2012;;;EKL,TA;1;",
1,MTK_Transpordi viis autost haiglasse,33775,mtk-transpordi-viis-autost-haiglasse,36,Mtk_TranspordiViisAutostHaiglasse,Transpordi viis autost haiglasse,,Mobiilse töökoha kiirabikaart. Kasutatakse autost haiglasse transpordil patsiendi asendi või transpordiks kasutatud vahendi kirjeldamiseks.,,,1.3.6.1.4.1.28284.6.2.1.258,,,,,integer,1,2014-11-25,33777,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/33777.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;kõnnib ise;kõnnib ise;kõnnib ise;;0;1.01.2012;;;EKL,TA;1;\r
A1;abistades;abistades;abistades;A;1;1.01.2012;;;EKL,TA;1;",
1,MTK_Transpordi viis sündmuskohalt autosse,18041,mtk-transpordi-viis-syndmuskohalt-autosse,41,Mtk_TranspordiViisSyndmuskohaltAutosse,Transpordi viis sündmuskohalt autosse,,Mobiilse töökoha kiirabikaart. Kasutatakse sündmuskohalt autosse transpordil patsiendi asendi või transpordiks kasutatud vahendi kirjeldamiseks.,,,1.3.6.1.4.1.28284.6.2.1.213,,,,,integer,1,2011-12-12,18043,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/18043.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;kõnnib ise;kõnnib ise;kõnnib ise;;0;1.01.2012;;;EKL,TA;1;\r
A1;abistades;abistades;abistades;A;1;1.01.2012;;;EKL,TA;1;",
1,MTK_Trauma liik,18033,mtk-trauma-liik,15,Mtk_TraumaLiik,Trauma liik,,Mobiilse töökoha kiirabikaart. Loetelu traumat põhjustavatest olukordadest.,,,1.3.6.1.4.1.28284.6.2.1.240,,,,,integer,1,2011-12-12,18035,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/18035.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;olme;olme;olme;;0;1.01.2012;;;EKL,TA;1;\r
B;vägivald;vägivald;vägivald;;0;1.01.2012;;;EKL,TA;1;",
1,MTK_Trauma mehhanism,18086,mtk-trauma-mehhanism,20,Mtk_TraumaMehhanism,Trauma mehhanism,,Mobiilse töökoha kiirabikaart. Kasutatakse vigastuse/trauma põhjuse kirjeldamisel.,,,1.3.6.1.4.1.28284.6.2.1.184,,,,,integer,1,2011-12-12,18088,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/18088.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;tömptrauma;tömptrauma;tömptrauma;;0;23.10.2014;;;EKL,TA;1;\r
B;teravtrauma;teravtrauma;teravtrauma;;0;23.10.2014;;;EKL,TA;1;",
1,MTK_Trauma toimumise koht,18045,mtk-trauma-toimumise-koht,25,Mtk_TraumaToimumiseKoht,Trauma toimumise koht,,Mobiilse töökoha kiirabikaart. Loetelu patsiendi võimalikest asukohtadest trauma tekkimise hetkel.,,,1.3.6.1.4.1.28284.6.2.1.239,,,,,integer,1,2011-12-12,18047,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/18047.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;kodu;kodu;kodu;;0;1.01.2012;;;EKL,TA;1;\r
B;töökoht;töökoht;töökoht;;0;1.01.2012;;;EKL,TA;1;",
1,MTK_Tundlikkushäire piir,18049,mtk-tundlikkushaire-piir,24,Mtk_TundlikkushairePiir,Tundlikkushäire piir,,"Mobiilse töökoha kiirabikaart. Kasutatakse patsiendi neuroloogilise staatuse hindamisel, neuroloogilise kahjustuse ulatuse kirjeldamiseks.",,,1.3.6.1.4.1.28284.6.2.1.176,,,,,integer,1,2011-12-12,18051,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/18051.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;õlgadest allapoole;õlgadest allapoole;õlgadest allapoole;;0;1.01.2012;;;EKL,TA;1;C4\r
B;rinnanibudest allapoole;rinnanibudest allapoole;rinnanibudest allapoole;;0;1.01.2012;;;EKL,TA;1;Th4",
1,MTK_Valu visuaalne analoogskaala (VAS),18058,mtk-valu-visuaalne-analoogskaala-vas,36,Mtk_ValuVisuaalneAnaloogskaala(Vas),Valu visuaalne analoogskaala (VAS),,Mobiilse töökoha kiirabikaart. Kasutatakse valu tugevuse hindamiseks patsiendi terviseseisundi kirjeldamisel.,,,1.3.6.1.4.1.28284.6.2.1.182,,,,,integer,1,2011-12-12,18060,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/18060.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;0;;valu ei ole;;0;1.01.2012;;;EKL,TA;1;\r
B;1;;nõrk valu;;0;1.01.2012;;;EKL,TA;1;",
1,MTK_Veeni kanüleerimise koht,27897,mtk-veeni-kanyleerimise-koht,28,Mtk_VeeniKanyleerimiseKoht,Veeni kanüleerimise koht,,Mobiilse töökoha kiirabikaart. Loetelu lokalisatsioonidest patsiendi kehal kuhu on võimalik paigaldada veenikanüül.,,,1.3.6.1.4.1.28284.6.2.1.246,,,,,integer,1,2012-04-09,27900,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/27900.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;perifeerne veen;perifeerne veen;perifeerne veen;;0;1.01.2012;;;EKL,TA;1;\r
A1;käeselg;käeselg;käeselg;A;1;1.01.2012;;;EKL,TA;1;",
1,MTK_Veenikanüüli suurus,18062,mtk-veenikanyyli-suurus,23,Mtk_VeenikanyyliSuurus,Veenikanüüli suurus,,Mobiilse töökoha kiirabikaart. Veenikanüülide suuruste (numbrite) loend.,,,1.3.6.1.4.1.28284.6.2.1.190,,,,,integer,1,2011-12-12,18064,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/18064.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;G14;G14;G14;;0;1.01.2012;;;EKL,TA;1;\r
B;G16;G16;G16;;0;1.01.2012;;;EKL,TA;1;",
1,MTK_Verejooksu peatamine,18066,mtk-verejooksu-peatamine,24,Mtk_VerejooksuPeatamine,Verejooksu peatamine,,Mobiilse töökoha kiirabikaart. Loetelu verejooksu peatamise meetodidest või vahenditest erakorralises meditsiinis.,,,1.3.6.1.4.1.28284.6.2.1.209,,,,,integer,1,2011-12-12,18068,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/18068.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;rõhkside;rõhkside;rõhkside;;0;1.01.2012;;;EKL,TA;1;\r
B;haava kompressioon;haava kompressioon;haava kompressioon;;0;1.01.2012;;;EKL,TA;1;",
1,MTK_Vigastatud isiku roll,18074,mtk-vigastatud-isiku-roll,25,Mtk_VigastatudIsikuRoll,Vigastatud isiku roll,,Mobiilse töökoha kiirabikaart. Kasutatakse liiklusõnnetusest põhjustatud trauma korral.,,,1.3.6.1.4.1.28284.6.2.1.186,,,,,integer,1,2011-12-12,18076,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/18076.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;juht;juht;juht;;0;1.01.2012;;;EKL,TA;1;\r
B;kaassõitja;kaassõitja;kaassõitja;;0;1.01.2012;;;EKL,TA;1;",
1,MTK_Vigastuse kirjeldus,18078,mtk-vigastuse-kirjeldus,23,Mtk_VigastuseKirjeldus,Vigastuse kirjeldus,,Mobiilse töökoha kiirabikaart. Loetelu võimalikest vigastustest. Kasutatakse trauma kirjeldamisel.,,,1.3.6.1.4.1.28284.6.2.1.189,,,,,integer,2,2015-02-03,35035,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/35035.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;amputatsioon;amputatsioon;amputatsioon;;0;1.01.2012;;;EKL,TA;1;\r
B;diastaalse vereavarustuse häire;diastaalse vereavarustuse häire;diastaalse vereavarustuse häire;;0;1.01.2012;;;EKL,TA;1;",
